PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P_pct,FTM,FTA,FT_pct,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,Change
Isaac Bonga,LAL,19,15,3,12,3.8,0.8,0.2,1.1,18.8,0,0.3,0,0.4,0.6,66.7,0.3,0.7,0.9,0.5,0.3,0.3,0.1,0.3,3.5,0,0,-0.3
Jacob Evans,GSW,21,27,19,8,5,0.8,0.4,1.2,30.3,0,0.3,12.5,0,0,0,0.1,0.4,0.6,0.6,0.3,0,0,0.8,2.3,0,0,-1.3
Jarred Vanderbilt,DEN,19,13,9,4,3.2,0.8,0.3,0.9,33.3,0,0.1,0,0.2,0.4,40,0.5,0.9,1.4,0.2,0.3,0.2,0.1,0.2,3.3,0,0,-1
Bonzie Colson,MIL,23,4,4,0,1.7,0.8,0.3,0.8,33.3,0.3,0.5,50,0,0,0,0.3,0.5,0.8,0.3,0,0,0,0,2,0,0,-2.3
Tyler Cavanaugh,UTA,25,8,5,3,2.3,0.8,0.3,0.8,33.3,0,0.4,0,0.3,0.3,100,0.1,0.4,0.5,0,0.1,0,0,0,1.2,0,0,-2.6
Udonis Haslem,MIA,38,8,7,1,4.3,0.8,0.4,1.1,33.3,0,0.5,0,0,0,0,0.1,1.4,1.5,0,0.3,0,0,0.5,2.3,0,0,-1.1
Naz Mitrou-Long,UTA,25,11,7,4,4.1,0.6,0.3,1,27.3,0.1,0.6,14.3,0,0,0,0,0.2,0.2,0.5,0.3,0,0,0.5,1.3,0,0,-2.6
Davon Reed,IND,23,8,3,5,2.7,0.6,0.3,0.5,50,0.1,0.1,100,0,0,0,0.1,0.1,0.3,0.3,0.1,0,0,0.1,1.2,0,0,1.9
Alize Johnson,IND,22,12,8,4,3,0.5,0.2,0.8,20,0.1,0.2,50,0.1,0.3,25,0.1,0.6,0.7,0,0,0,0.1,0.3,1.6,0,0,-1.3
Andre Ingram,LAL,33,4,1,3,3.7,0,0,1.5,0,0,0.8,0,0,0,0,0.3,0.3,0.5,0,0.3,0.3,0,0,1.1,0,0,1.3
Chris Chiozza,HOU,23,3,2,1,3.1,0,0,0.7,0,0,0,0,0,0,0,0,0.3,0.3,0,0,0.3,0,0,1.4,0,0,-0.3
Donte Grantham,OKC,24,3,2,1,0.8,0,0,0.7,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7
George King,PHX,25,1,0,1,5.9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.2,0,0,-9
Ike Anigbogu,IND,20,3,2,1,2.1,0,0,1,0,0,0,0,0,0,0,0.3,0.7,1,0.3,0.3,0,0.3,0,2.4,0,0,-0.7
John Holland,CLE,30,1,0,1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kobi Simmons,CLE,21,1,0,1,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Okaro White,WAS,26,3,2,1,2.1,0,0,0.7,0,0,0.7,0,0,0,0,0.3,0.3,0.7,0,0,0,0,0,0.8,0,0,-1
Tony Bradley,UTA,21,1,1,0,8.6,0,0,3,0,0,0,0,0,0,0,2,1,3,0,1,0,0,1,2.6,0,0,-10
Tyler Davis,OKC,21,1,1,0,0.9,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.2,0,0,0
Tyler Ulis,CHI,23,1,0,1,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Zeller,ATL,29,2,1,1,5.3,0,0,1,0,0,0.5,0,0,0,0,1,2,3,0.5,0,0,0,2,4.4,0,0,-4
Zach Lofton,DET,26,1,1,0,3.8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0
